geoid,county_name,urban_flag,low_access_1mi,low_access_10mi,low_income_low_access,snap_flag,population,poverty_rate
55001950100,Adams County,0,NULL,NULL,0,84,2973,8.6
55001950201,Adams County,0,1,0.1,0,103,1379,13.8
55001950202,Adams County,0,209,7.82,0,239,2674,16.8
55001950400,Adams County,0,NULL,NULL,0,568,4767,20.5
55001950501,Adams County,0,45,3.08,0,146,1469,19.5
55001950502,Adams County,0,1071,26.04,1,218,4112,16.1
55001950700,Adams County,0,745,21.27,0,175,3501,8.3
55003940000,Ashland County,0,373,19.99,0,207,1867,21.5
55003950300,Ashland County,1,217,NULL,0,144,2696,11.3
55003950400,Ashland County,1,281,NULL,0,192,2410,13.8
55003950500,Ashland County,0,1149,52.22,0,96,2201,9.2
55003950600,Ashland County,0,1391,100,1,136,1391,11.7
55003950700,Ashland County,0,1178,53.38,1,140,2206,11.4
55003950800,Ashland County,0,10,0.3,0,377,3386,18.8
55005000100,Barron County,0,446,11.64,0,80,3829,6.7
55005000200,Barron County,0,NULL,NULL,0,269,3933,13.5
55005000300,Barron County,0,NULL,NULL,0,226,4215,12.4
55005000400,Barron County,0,NULL,NULL,0,506,5465,12.8
55005000500,Barron County,1,1210,NULL,0,290,4242,13.5
55005000600,Barron County,1,1908,NULL,0,495,6182,16.1
55005000800,Barron County,0,1,0.02,0,253,5435,11.7
55005000900,Barron County,0,1248,24.36,0,231,5123,7.5
55005001001,Barron County,0,NULL,NULL,0,65,1874,14.5
55005001002,Barron County,1,3340,NULL,0,282,5572,11.6
55007960100,Bayfield County,0,18,0.68,0,235,2713,16.7
55007960200,Bayfield County,0,448,26.69,0,58,1679,7.3
55007960300,Bayfield County,0,2,0.05,0,186,3661,11.7
55007960400,Bayfield County,0,2029,41.2,0,217,4926,11.1
55007960600,Bayfield County,0,2035,100,0,76,2035,8.5
55009000100,Brown County,1,69,NULL,1,242,2690,27.3
55009000200,Brown County,1,3061,NULL,1,460,5963,17.3
55009000302,Brown County,1,NULL,NULL,1,395,4553,14.9
55009000303,Brown County,1,NULL,NULL,1,296,2811,33
55009000401,Brown County,1,15,NULL,1,430,4632,20.7
55009000402,Brown County,1,NULL,NULL,0,70,2343,8.3
55009000500,Brown County,1,NULL,NULL,1,215,2953,9.7
55009000600,Brown County,1,2427,NULL,0,101,4097,8.9
55009000700,Brown County,1,4134,NULL,1,244,4945,12.2
55009000800,Brown County,1,396,NULL,1,243,1835,41.2
55009000900,Brown County,1,20,NULL,1,349,4029,29.1
55009001000,Brown County,1,NULL,NULL,0,94,1538,18
55009001100,Brown County,1,NULL,NULL,0,281,2081,35.2
55009001200,Brown County,1,NULL,NULL,1,251,2323,21
55009001300,Brown County,1,NULL,NULL,1,248,3022,29.3
55009001400,Brown County,1,NULL,NULL,1,164,3804,12.6
55009001600,Brown County,1,11,NULL,1,482,6505,11.5
55009001701,Brown County,1,0,NULL,1,348,3528,16.7
